SMPVR Participant ID = 15 Gender = M Age = 23 FasterSpeed = 1.61 SlowerSpeed = 1.01 LogFrequency = 0.05
Current Order of Blocks 99 20 11 99 20 1 99 20 5 99 20 3 99 20 14 99 20 12 99 20 13 99 20 2 99 20 7 99 20 9 99 20 16 99 20 6 99 20 4 99 20 8 99 20 10 99 20 15 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,Fast,Left,Green,Slow, 12.27.14.020,0,0,0.2528713,358.5257,2.821465
4,Fast,Left,Green,Slow, 12.27.14.076,0,0,0.04380959,358.3743,3.179719
4,Fast,Left,Green,Slow, 12.27.14.122,0,0,0.136515,358.3594,3.441306
4,Fast,Left,Green,Slow, 12.27.14.169,0,0,0.2007511,358.3992,3.319909
4,Fast,Left,Green,Slow, 12.27.14.220,0,0,0.2988426,358.6186,3.065898
4,Fast,Left,Green,Slow, 12.27.14.275,0,0,0.1733254,358.9674,3.139377
4,Fast,Left,Green,Slow, 12.27.14.321,0,0,0.0324835,359.1803,3.293795
4,Fast,Left,Green,Slow, 12.27.14.376,0,0,359.9155,359.1741,3.362593
4,Fast,Left,Green,Slow, 12.27.14.421,0,0,0.2170556,359.2343,3.397096
4,Fast,Left,Green,Slow, 12.27.14.470,0,0,0.1485148,359.2122,3.434824
4,Fast,Left,Green,Slow, 12.27.14.522,0,0,0.1882362,359.412,3.08645
4,Fast,Left,Green,Slow, 12.27.14.579,0,0,359.5393,359.6764,3.078893
4,Fast,Left,Green,Slow, 12.27.14.630,0,0,359.2714,359.798,3.177832
4,Fast,Left,Green,Slow, 12.27.14.677,0,0,359.33,0.006769418,3.141027
4,Fast,Left,Green,Slow, 12.27.14.722,0,0,359.5153,0.06071571,3.194032
4,Fast,Left,Green,Slow, 12.27.14.783,0,0,359.8429,0.08145107,3.049894
4,Fast,Left,Green,Slow, 12.27.14.824,0,0,0.05695304,0.1124578,2.841525
4,Fast,Left,Green,Slow, 12.27.14.868,0,0,0.2936197,0.3301975,2.633814
4,Fast,Left,Green,Slow, 12.27.14.924,0,0,0.580083,0.9609481,2.579125
4,Fast,Left,Green,Slow, 12.27.14.968,0,0,0.6990973,1.395987,2.763474
4,Fast,Left,Green,Slow, 12.27.15.025,0,0,0.6028547,1.416088,2.823889
4,Fast,Left,Green,Slow, 12.27.15.068,0,0,0.3956102,1.173229,2.669307
4,Fast,Left,Green,Slow, 12.27.15.126,0,0,0.1589166,0.9615758,2.601708
4,Fast,Left,Green,Slow, 12.27.15.173,0,0,359.8951,0.9815427,2.598922
4,Fast,Left,Green,Slow, 12.27.15.227,0,0,359.9542,0.9086966,2.641206
4,Fast,Left,Green,Slow, 12.27.15.270,0,0,359.8771,0.7426597,2.352726
4,Fast,Left,Green,Slow, 12.27.15.326,0,0,359.5866,0.1604125,2.409817
4,Fast,Left,Green,Slow, 12.27.15.371,0,0,359.2686,359.8589,2.339491
4,Fast,Left,Green,Slow, 12.27.15.427,0,0,359.3408,359.3062,2.923823
4,Fast,Left,Green,Slow, 12.27.15.471,0,0,359.6666,358.7744,2.80936
4,Fast,Left,Green,Slow, 12.27.15.527,0,0,0.221192,358.2323,2.449235
4,Fast,Left,Green,Slow, 12.27.15.571,0,0,359.9625,357.7133,2.785398
4,Fast,Left,Green,Slow, 12.27.15.628,0,0,0.02648939,357.2735,3.329929
4,Fast,Left,Green,Slow, 12.27.15.674,0,0,0.2331846,357.1447,3.546038
4,Fast,Left,Green,Slow, 12.27.15.725,0,0,0.5305731,357.2619,3.576821
4,Fast,Left,Green,Slow, 12.27.15.774,0,0,0.5050367,357.4038,3.69223
4,Fast,Left,Green,Slow, 12.27.15.819,0,0,0.3170662,357.7664,3.677662
4,Fast,Left,Green,Slow, 12.27.15.882,0,0,0.200582,358.2639,3.838364
4,Fast,Left,Green,Slow, 12.27.15.919,0,0,0.8650664,358.3594,3.92988
4,Fast,Left,Green,Slow, 12.27.15.975,0,0,0.5105052,358.3586,3.673585
4,Fast,Left,Green,Slow, 12.27.16.020,0,0,0.1868987,358.6791,3.627864
4,Fast,Left,Green,Slow, 12.27.16.076,0,0,359.8013,359.0555,3.729934
4,Fast,Left,Green,Slow, 12.27.16.120,0,0,359.5023,359.2806,3.631713
4,Fast,Left,Green,Slow, 12.27.16.176,0,0,359.7532,359.8311,3.687473
4,Fast,Left,Green,Slow, 12.27.16.220,0,0,0.03363549,0.1427354,3.81895
4,Fast,Left,Green,Slow, 12.27.16.276,1,0,0.2332111,0.4007973,3.587738
4,Fast,Left,Green,Slow, 12.27.16.321,1,0,0.4029363,0.4495426,3.348754
4,Fast,Left,Green,Slow, 12.27.16.377,1,0,0.5799608,0.633769,3.192055
4,Fast,Left,Green,Slow, 12.27.16.422,1,0,0.6219431,0.8876241,3.14454
4,Fast,Left,Green,Slow, 12.27.16.478,0,0,0.5805184,1.121315,3.079912
4,Fast,Left,Green,Slow, 12.27.16.522,0,0,0.4828698,1.040129,2.980624
4,Fast,Left,Green,Slow, 12.27.16.578,0,0,0.1696316,0.8896697,2.739901
4,Fast,Left,Green,Slow, 12.27.16.624,0,0,0.1125621,1.007523,2.643713
4,Fast,Left,Green,Slow, 12.27.16.669,0,0,359.6805,1.319892,2.472044
4,Fast,Left,Green,Slow, 12.27.16.724,0,0,359.7142,1.384108,2.423201
4,Fast,Left,Green,Slow, 12.27.16.770,0,0,359.3615,1.221968,2.206559
4,Fast,Left,Green,Slow, 12.27.16.819,0,0,359.2077,0.9369101,2.189676
4,Fast,Left,Green,Slow, 12.27.16.869,0,0,358.9255,0.2798555,2.466959
4,Fast,Left,Green,Slow, 12.27.16.926,0,0,358.8612,359.5404,2.715797
4,Fast,Left,Green,Slow, 12.27.16.975,0,0,359.4602,359.2522,2.626242
4,Fast,Left,Green,Slow, 12.27.17.026,0,0,0.04662549,358.9957,2.428521
4,Fast,Left,Green,Slow, 12.27.17.071,0,0,0.05081179,358.6205,2.620788
4,Fast,Left,Green,Slow, 12.27.17.132,0,0,0.3194052,357.934,3.034433
4,Fast,Left,Green,Slow, 12.27.17.170,0,0,0.614819,357.6828,3.357268
4,Fast,Left,Green,Slow, 12.27.17.227,0,0,0.7672668,357.78,3.479851
4,Fast,Left,Green,Slow, 12.27.17.271,0,0,0.6356848,357.9248,3.346747
4,Fast,Left,Green,Slow, 12.27.17.325,0,0,0.4769452,358.4373,3.412834
4,Fast,Left,Green,Slow, 12.27.17.370,0,0,0.3735964,358.8831,3.555476
4,Fast,Left,Green,Slow, 12.27.17.426,0,0,0.3118196,358.9507,3.965261
4,Fast,Left,Green,Slow, 12.27.17.471,0,0,359.559,358.7574,4.297894
4,Fast,Left,Green,Slow, 12.27.17.526,0,0,359.1661,358.9156,4.309963
4,Fast,Left,Green,Slow, 12.27.17.571,0,0,358.5215,359.3572,4.270561
4,Fast,Left,Green,Slow, 12.27.17.627,0,0,358.2517,359.7896,4.354196
4,Fast,Left,Green,Slow, 12.27.17.673,0,0,358.5862,359.949,4.326406
4,Fast,Left,Green,Slow, 12.27.17.718,0,0,358.7648,0.1275747,4.306426
4,Fast,Left,Green,Slow, 12.27.17.774,0,0,359.3176,0.484098,4.057074
4,Fast,Left,Green,Slow, 12.27.17.819,0,0,359.296,0.5246208,3.816479
4,Fast,Left,Green,Slow, 12.27.17.875,0,0,359.0363,0.7525041,3.481092
4,Fast,Left,Green,Slow, 12.27.17.920,0,0,359.0308,0.9800483,3.458719
4,Fast,Left,Green,Slow, 12.27.17.973,0,0,359.1164,1.447786,3.378703
4,Fast,Left,Green,Slow, 12.27.18.029,0,0,359.2186,1.518451,3.187124
4,Fast,Left,Green,Slow, 12.27.18.068,0,0,359.1415,1.357976,3.1225
4,Fast,Left,Green,Slow, 12.27.18.118,0,0,359.072,0.945899,3.04325
4,Fast,Left,Green,Slow, 12.27.18.175,0,0,359.1066,0.4990833,2.917183
4,Fast,Left,Green,Slow, 12.27.18.224,0,0,359.2965,359.8748,2.923948
4,Fast,Left,Green,Slow, 12.27.18.274,0,0,359.4724,359.218,2.550511
4,Fast,Left,Green,Slow, 12.27.18.319,0,0,359.4569,358.885,2.288298
4,Fast,Left,Green,Slow, 12.27.18.381,0,0,359.2505,358.6835,2.267058
4,Fast,Left,Green,Slow, 12.27.18.420,0,0,359.4591,358.7842,2.151451
4,Fast,Left,Green,Slow, 12.27.18.476,1,0,359.692,358.7422,2.457522
4,Fast,Left,Green,Slow, 12.27.18.521,1,0,0.275508,358.4455,2.483818
4,Fast,Left,Green,Slow, 12.27.18.576,1,0,1.131728,358.0225,2.569013
4,Fast,Left,Green,Slow, 12.27.18.621,1,0,1.210633,357.766,2.966569
4,Fast,Left,Green,Slow, 12.27.18.678,0,0,1.114444,357.5863,3.377508
4,Fast,Left,Green,Slow, 12.27.18.723,0,0,1.223249,357.5204,3.289064
4,Fast,Left,Green,Slow, 12.27.18.767,0,0,1.412974,357.7534,3.080623
4,Fast,Left,Green,Slow, 12.27.18.823,0,0,1.39466,358.4318,2.92854
4,Fast,Left,Green,Slow, 12.27.18.868,0,0,1.307296,358.8282,3.116217
4,Fast,Left,Green,Slow, 12.27.18.924,0,0,1.077875,358.9321,3.420679
4,Fast,Left,Green,Slow, 12.27.18.969,0,0,1.116086,358.7643,3.583322
4,Fast,Left,Green,Slow, 12.27.19.024,0,0,0.6936951,358.6096,3.839933
4,Fast,Left,Green,Slow, 12.27.19.069,0,0,0.8313109,358.9408,3.548177
4,Fast,Left,Green,Slow, 12.27.19.125,0,0,0.4202134,359.3308,3.428507
4,Fast,Left,Green,Slow, 12.27.19.170,0,0,0.2208991,359.8095,3.494458
4,Fast,Left,Green,Slow, 12.27.19.225,0,0,0.4588998,0.3872756,3.469455
4,Fast,Left,Green,Slow, 12.27.19.270,0,0,0.5963332,0.557112,3.549816
4,Fast,Left,Green,Slow, 12.27.19.320,0,0,0.8291118,0.8304131,3.100029
4,Fast,Left,Green,Slow, 12.27.19.371,0,0,1.000331,1.129121,2.684597
4,Fast,Left,Green,Slow, 12.27.19.427,0,0,0.7100343,1.454507,2.403805
4,Fast,Left,Green,Slow, 12.27.19.479,0,0,0.6410588,1.699186,2.290302
4,Fast,Left,Green,Slow, 12.27.19.525,0,0,0.7287467,1.889414,2.232721
4,Fast,Left,Green,Slow, 12.27.19.570,0,0,0.6163022,1.623839,2.229918
4,Fast,Left,Green,Slow, 12.27.19.630,0,0,0.1954532,1.015301,1.981969
4,Fast,Left,Green,Slow, 12.27.19.671,0,0,359.9725,0.6027666,1.947603
4,Fast,Left,Green,Slow, 12.27.19.727,0,0,359.8776,0.1313895,2.108762
4,Fast,Left,Green,Slow, 12.27.19.772,0,0,0.2623614,359.7391,2.299357
4,Fast,Left,Green,Slow, 12.27.19.827,0,0,359.9734,359.326,2.34722
4,Fast,Left,Green,Slow, 12.27.19.873,0,0,359.9348,359.1694,2.273175
4,Fast,Left,Green,Slow, 12.27.19.918,0,0,359.5908,359.2501,2.175291
4,Fast,Left,Green,Slow, 12.27.19.974,0,0,359.4875,359.5366,2.688005
4,Fast,Left,Green,Slow, 12.27.20.019,0,0,359.6137,359.704,2.819595
4,Fast,Left,Green,Slow, 12.27.20.075,0,0,0.09388272,359.5421,2.885018
4,Fast,Left,Green,Slow, 12.27.20.119,0,0,359.9268,359.0717,3.244485
4,Fast,Left,Green,Slow, 12.27.20.175,0,0,359.6162,358.5901,3.71086
4,Fast,Left,Green,Slow, 12.27.20.220,0,0,359.7267,358.402,3.64253
4,Fast,Left,Green,Slow, 12.27.20.275,0,0,359.9123,358.6165,3.460871
4,Fast,Left,Green,Slow, 12.27.20.320,0,0,359.9665,358.8829,3.450815
4,Fast,Left,Green,Slow, 12.27.20.376,0,0,359.7609,358.9955,3.573744
4,Fast,Left,Green,Slow, 12.27.20.424,0,1,359.6381,358.9403,3.530384
4,Fast,Left,Green,Slow, 12.27.20.475,0,1,359.6348,358.7745,3.589167
4,Fast,Left,Green,Slow, 12.27.20.519,0,1,359.6595,358.6606,3.342983
4,Fast,Left,Green,Slow, 12.27.20.571,0,1,359.3044,358.6664,3.090367
4,Fast,Left,Green,Slow, 12.27.20.620,0,0,359.223,358.6982,3.050268
4,Fast,Left,Green,Slow, 12.27.20.676,0,0,359.4068,359.0044,3.058564
4,Fast,Left,Green,Slow, 12.27.20.727,0,0,359.5757,359.4555,3.056358
4,Fast,Left,Green,Slow, 12.27.20.776,0,0,359.8575,359.7999,3.097044
4,Fast,Left,Green,Slow, 12.27.20.821,0,0,0.08765062,359.9699,2.986501
4,Fast,Left,Green,Slow, 12.27.20.867,0,0,0.04075918,0.103575,2.793294
4,Fast,Left,Green,Slow, 12.27.20.923,0,0,359.9,0.3124426,2.721051
4,Fast,Left,Green,Slow, 12.27.20.968,0,0,359.803,0.50489,2.776898
4,Fast,Left,Green,Slow, 12.27.21.024,0,0,359.7744,0.6800911,2.773377
4,Fast,Left,Green,Slow, 12.27.21.069,0,0,359.8158,0.5867166,2.757718
4,Fast,Left,Green,Slow, 12.27.21.125,0,0,359.8382,0.4079257,2.633175
4,Fast,Left,Green,Slow, 12.27.21.172,0,0,359.8628,0.2610068,2.633908
4,Fast,Left,Green,Slow, 12.27.21.225,0,0,359.8418,359.9714,2.500791
4,Fast,Left,Green,Slow, 12.27.21.270,0,0,-0.0006923921,359.5465,2.554172
4,Fast,Left,Green,Slow, 12.27.21.326,0,0,359.4092,359.2152,2.269228
4,Fast,Left,Green,Slow, 12.27.21.371,0,0,359.4718,359.143,2.391555
4,Fast,Left,Green,Slow, 12.27.21.427,0,0,359.0257,359.131,2.440844
4,Fast,Left,Green,Slow, 12.27.21.472,0,0,359.2867,359.0114,2.807559
4,Fast,Left,Green,Slow, 12.27.21.522,0,0,359.7411,358.5349,3.072714
4,Fast,Left,Green,Slow, 12.27.21.570,0,0,0.2180574,357.8493,3.11801
4,Fast,Left,Green,Slow, 12.27.21.625,0,0,0.03374476,357.0081,3.338115
4,Fast,Left,Green,Slow, 12.27.21.671,0,0,359.8344,356.6178,3.603052
4,Fast,Left,Green,Slow, 12.27.21.726,0,0,359.9416,356.5551,3.746102
4,Fast,Left,Green,Slow, 12.27.21.771,0,0,359.9525,356.8431,3.614727
4,Fast,Left,Green,Slow, 12.27.21.824,0,0,0.04544914,357.4352,3.648188
4,Fast,Left,Green,Slow, 12.27.21.871,0,0,359.7573,357.9417,3.761224
4,Fast,Left,Green,Slow, 12.27.21.926,0,0,359.7645,358.4757,3.734145
4,Fast,Left,Green,Slow, 12.27.21.976,0,0,0.1083204,358.8372,3.703497
4,Fast,Left,Green,Slow, 12.27.22.027,0,0,359.3601,359.1839,3.344731
4,Fast,Left,Green,Slow, 12.27.22.141,0,0,359.3841,359.3064,3.22396
4,Fast,Left,Green,Slow, 12.27.22.142,0,0,359.3841,359.3064,3.22396
4,Fast,Left,Green,Slow, 12.27.22.173,0,0,359.4321,0.8197622,2.682592
4,Fast,Left,Green,Slow, 12.27.22.217,0,0,359.8359,1.326555,2.605933
4,Fast,Left,Green,Slow, 12.27.22.273,0,0,0.4623351,1.694983,2.766993
4,Fast,Left,Green,Slow, 12.27.22.318,0,0,0.6731956,1.940642,2.724828
4,Fast,Left,Green,Slow, 12.27.22.373,1,0,0.7366626,2.010061,2.819407
4,Fast,Left,Green,Slow, 12.27.22.418,1,0,0.4315629,1.953226,2.881544
4,Fast,Left,Green,Slow, 12.27.22.472,1,0,0.3976064,2.020969,2.885088
4,Fast,Left,Green,Slow, 12.27.22.519,1,0,0.7571437,1.976601,3.056934
4,Fast,Left,Green,Slow, 12.27.22.575,0,0,0.820243,1.733323,3.088984
4,Fast,Left,Green,Slow, 12.27.22.624,0,0,0.8505266,1.361488,2.93546
4,Fast,Left,Green,Slow, 12.27.22.675,0,0,0.4455392,1.05599,2.653514
4,Fast,Left,Green,Slow, 12.27.22.720,0,0,359.9794,1.041591,2.441143
4,Fast,Left,Green,Slow, 12.27.22.780,0,0,0.3273863,0.9029871,2.419841
4,Fast,Left,Green,Slow, 12.27.22.821,0,0,359.9577,0.364901,2.290472
4,Fast,Left,Green,Slow, 12.27.22.876,0,0,359.4842,0.04351526,2.025741
4,Fast,Left,Green,Slow, 12.27.22.923,0,0,359.3773,359.9403,2.010119
4,Fast,Left,Green,Slow, 12.27.22.968,0,0,359.6513,359.8108,2.398039
4,Fast,Left,Green,Slow, 12.27.23.024,0,0,0.1109014,359.2795,2.555721
4,Fast,Left,Green,Slow, 12.27.23.069,0,0,0.538557,359.0198,2.133326
4,Fast,Left,Green,Slow, 12.27.23.124,0,0,0.5715421,358.7093,2.683317
4,Fast,Left,Green,Slow, 12.27.23.169,0,0,0.7581034,358.4825,3.091538
4,Fast,Left,Green,Slow, 12.27.23.225,0,0,1.05698,358.0351,2.9786
4,Fast,Left,Green,Slow, 12.27.23.270,0,0,1.052485,358.1345,2.64993
4,Fast,Left,Green,Slow, 12.27.23.325,0,0,1.200004,358.828,2.324648
4,Fast,Left,Green,Slow, 12.27.23.371,0,0,1.268469,359.2796,2.530039
4,Fast,Left,Green,Slow, 12.27.23.426,0,0,0.6725221,359.4143,2.394905
4,Fast,Left,Green,Slow, 12.27.23.471,0,0,1.25202,359.1356,2.382632
4,Fast,Left,Green,Slow, 12.27.23.527,0,0,0.5035791,358.8384,2.421757
4,Fast,Left,Green,Slow, 12.27.23.574,0,0,0.1281026,359.075,2.525553
4,Fast,Left,Green,Slow, 12.27.23.627,0,0,0.2157834,359.4938,2.9832
4,Fast,Left,Green,Slow, 12.27.23.671,0,0,0.2712057,359.7446,3.424013
4,Fast,Left,Green,Slow, 12.27.23.720,0,0,0.7146503,359.8806,3.766728
4,Fast,Left,Green,Slow, 12.27.23.772,0,0,1.080549,359.6498,3.586517
4,Fast,Left,Green,Slow, 12.27.23.818,0,0,1.320404,359.4906,3.337073
4,Fast,Left,Green,Slow, 12.27.23.875,0,0,1.01976,359.3223,2.997608
4,Fast,Left,Green,Slow, 12.27.23.927,0,0,0.6211295,359.4965,2.901327
4,Fast,Left,Green,Slow, 12.27.23.973,0,0,0.5255645,359.9319,2.812522
4,Fast,Left,Green,Slow, 12.27.24.018,0,0,0.6956714,0.2321497,2.972106
4,Fast,Left,Green,Slow, 12.27.24.073,0,0,0.691955,0.1767074,2.937088
4,Fast,Left,Green,Slow, 12.27.24.129,0,0,0.6014381,359.5394,2.539715
4,Fast,Left,Green,Slow, 12.27.24.174,0,0,0.4930954,359.3692,2.1123
4,Fast,Left,Green,Slow, 12.27.24.219,0,0,0.5217944,359.3072,2.142585
4,Fast,Left,Green,Slow, 12.27.24.273,0,0,0.6047599,359.2013,2.456994
4,Fast,Left,Green,Slow, 12.27.24.318,0,0,0.2013761,358.6078,2.603758
4,Fast,Left,Green,Slow, 12.27.24.374,0,0,359.7282,358.3178,2.470491
4,Fast,Left,Green,Slow, 12.27.24.420,0,0,359.4704,358.3991,2.519863
4,Fast,Left,Green,Slow, 12.27.24.476,0,0,359.4932,358.1594,2.79733
4,Fast,Left,Green,Slow, 12.27.24.518,0,0,359.9381,358.0208,2.630455
4,Fast,Left,Green,Slow, 12.27.24.575,0,0,0.5182421,358.1794,2.658495
4,Fast,Left,Green,Slow, 12.27.24.619,0,0,0.2762235,357.9801,3.247338
4,Fast,Left,Green,Slow, 12.27.24.674,0,0,0.08102838,357.4384,3.626709
4,Fast,Left,Green,Slow, 12.27.24.719,0,0,0.2866851,357.0974,3.588027
4,Fast,Left,Green,Slow, 12.27.24.775,0,1,0.2757439,357.2581,3.495751
4,Fast,Left,Green,Slow, 12.27.24.822,0,1,0.1040886,357.7428,3.470217
4,Fast,Left,Green,Slow, 12.27.24.875,0,1,0.007681525,358.3985,3.475266
4,Fast,Left,Green,Slow, 12.27.24.921,0,1,0.09423325,358.6711,3.444385
4,Fast,Left,Green,Slow, 12.27.24.969,0,0,0.6157078,358.8479,3.454576
4,Fast,Left,Green,Slow, 12.27.25.022,0,0,0.3961955,359.0906,3.524297
4,Fast,Left,Green,Slow, 12.27.25.068,0,0,0.4861782,359.5618,3.384724
4,Fast,Left,Green,Slow, 12.27.25.137,0,0,0.07431988,0.2299921,3.517668
4,Fast,Left,Green,Slow, 12.27.25.177,0,0,0.3914725,0.7753698,3.644868
4,Fast,Left,Green,Slow, 12.27.25.222,0,0,0.6567086,1.048583,3.52397
4,Fast,Left,Green,Slow, 12.27.25.282,0,0,0.620363,1.074276,3.25714
4,Fast,Left,Green,Slow, 12.27.25.322,0,0,0.8165436,1.269917,3.023703
4,Fast,Left,Green,Slow, 12.27.25.367,0,0,1.002424,1.4529,2.739651
4,Fast,Left,Green,Slow, 12.27.25.423,0,0,0.8865315,1.437842,2.386531
4,Fast,Left,Green,Slow, 12.27.25.469,0,0,0.8813642,1.325915,2.406953
4,Fast,Left,Green,Slow, 12.27.25.523,0,0,0.5997016,1.310327,2.310664
4,Fast,Left,Green,Slow, 12.27.25.569,0,0,0.5128066,1.211458,2.372972
4,Fast,Left,Green,Slow, 12.27.25.624,0,0,0.3981339,1.061121,2.470469
4,Fast,Left,Green,Slow, 12.27.25.671,0,0,0.3213515,0.8178562,2.69319
4,Fast,Left,Green,Slow, 12.27.25.727,0,0,0.06601139,0.3401358,2.818154
4,Fast,Left,Green,Slow, 12.27.25.772,0,0,0.4328445,359.8272,2.933908
4,Fast,Left,Green,Slow, 12.27.25.828,0,0,359.8467,359.1031,2.566311
4,Fast,Left,Green,Slow, 12.27.25.873,0,0,359.3599,358.7598,2.48152
4,Fast,Left,Green,Slow, 12.27.25.918,0,0,358.7202,358.3961,2.832692
4,Fast,Left,Green,Slow, 12.27.25.973,0,0,358.6917,357.7737,3.014984
4,Fast,Left,Green,Slow, 12.27.26.017,0,0,358.7028,357.6121,2.94152
4,Fast,Left,Green,Slow, 12.27.26.074,0,0,359.2355,357.7507,2.549475
4,Fast,Left,Green,Slow, 12.27.26.122,0,0,359.5877,357.9825,2.273627
4,Fast,Left,Green,Slow, 12.27.26.174,0,0,359.6074,358.0869,2.615332
4,Fast,Left,Green,Slow, 12.27.26.225,0,0,359.7204,358.0207,2.786568
4,Fast,Left,Green,Slow, 12.27.26.273,1,0,359.983,358.1331,2.856282
4,Fast,Left,Green,Slow, 12.27.26.318,1,0,0.1187274,358.4551,2.795513
4,Fast,Left,Green,Slow, 12.27.26.379,1,0,0.1459546,358.8156,2.79392
4,Fast,Left,Green,Slow, 12.27.26.419,1,0,0.1388548,359.0433,2.97965
4,Fast,Left,Green,Slow, 12.27.26.475,0,0,0.1811615,359.2043,3.456707
4,Fast,Left,Green,Slow, 12.27.26.520,0,0,0.3501512,359.2852,3.707597
4,Fast,Left,Green,Slow, 12.27.26.575,0,0,359.9108,359.5468,3.945174
4,Fast,Left,Green,Slow, 12.27.26.621,0,0,0.3329659,359.8081,3.809474
4,Fast,Left,Green,Slow, 12.27.26.677,0,0,1.066344,359.9456,3.832717
4,Fast,Left,Green,Slow, 12.27.26.719,0,0,0.9553544,0.005458246,4.237873
4,Fast,Left,Green,Slow, 12.27.26.774,0,0,1.069543,0.2973269,4.195726
4,Fast,Left,Green,Slow, 12.27.26.820,0,0,1.083318,0.5163414,3.873907
4,Fast,Left,Green,Slow, 12.27.26.875,0,0,1.559971,0.9408419,3.201134
4,Fast,Left,Green,Slow, 12.27.26.921,0,0,1.698222,1.316066,2.820412
4,Fast,Left,Green,Slow, 12.27.26.975,0,0,2.069042,1.625924,2.741949
4,Fast,Left,Green,Slow, 12.27.27.020,0,0,2.214991,1.743134,2.880889
4,Fast,Left,Green,Slow, 12.27.27.077,0,0,2.06372,1.664821,2.946449
4,Fast,Left,Green,Slow, 12.27.27.124,0,0,1.723255,1.214511,2.813469
4,Fast,Left,Green,Slow, 12.27.27.170,0,0,1.481179,0.6964273,2.651959
4,Fast,Left,Green,Slow, 12.27.27.223,0,0,1.38039,0.4003939,2.495845
4,Fast,Left,Green,Slow, 12.27.27.269,0,0,1.535542,0.2085238,2.590701
4,Fast,Left,Green,Slow, 12.27.27.318,0,0,1.538475,359.7727,2.748135
4,Fast,Left,Green,Slow, 12.27.27.370,0,0,1.247016,359.0662,2.532378
4,Fast,Left,Green,Slow, 12.27.27.425,0,0,0.4903431,358.5619,2.152612
4,Fast,Left,Green,Slow, 12.27.27.478,0,0,0.2447205,358.6743,1.927393
4,Fast,Left,Green,Slow, 12.27.27.523,0,0,0.2742408,358.55,2.251347
4,Fast,Left,Green,Slow, 12.27.27.567,0,0,0.3439999,358.365,1.938508
4,Fast,Left,Green,Slow, 12.27.27.630,0,0,0.7953077,358.232,1.889359
4,Fast,Left,Green,Slow, 12.27.27.669,0,0,0.7791743,357.9775,2.235228
4,Fast,Left,Green,Slow, 12.27.27.724,0,0,0.7581797,357.7445,2.418933
4,Fast,Left,Green,Slow, 12.27.27.770,0,0,0.6541188,358.0439,2.487456
4,Fast,Left,Green,Slow, 12.27.27.826,0,0,0.5679491,358.8333,2.601316
4,Fast,Left,Green,Slow, 12.27.27.870,0,0,0.4300831,359.2624,2.839951
4,Fast,Left,Green,Slow, 12.27.27.926,0,0,0.07123944,359.4592,3.171286
4,Fast,Left,Green,Slow, 12.27.27.970,0,0,359.8296,359.3593,3.358294
4,Fast,Left,Green,Slow, 12.27.28.026,0,0,0.1773939,359.2815,3.532339
4,Fast,Left,Green,Slow, 12.27.28.070,0,0,359.9565,359.1159,3.563925
4,Fast,Left,Green,Slow, 12.27.28.126,0,0,359.666,359.2214,3.221368
4,Fast,Left,Green,Slow, 12.27.28.171,0,0,359.4921,359.3665,3.230796
4,Fast,Left,Green,Slow, 12.27.28.218,0,0,359.4532,359.4791,3.25442
4,Fast,Left,Green,Slow, 12.27.28.273,0,0,359.8434,359.7955,3.070891
4,Fast,Left,Green,Slow, 12.27.28.318,0,0,0.2974305,359.8445,3.183855
4,Fast,Left,Green,Slow, 12.27.28.373,0,0,0.5629597,359.896,2.908946
4,Fast,Left,Green,Slow, 12.27.28.421,0,0,0.4173437,359.8941,2.713082
4,Fast,Left,Green,Slow, 12.27.28.475,0,0,0.09943652,0.06311868,2.920464
4,Fast,Left,Green,Slow, 12.27.28.520,0,0,0.3871363,0.1548841,2.859678
4,Fast,Left,Green,Slow, 12.27.28.569,0,0,0.5542235,0.05083404,2.7772
4,Fast,Left,Green,Slow, 12.27.28.620,0,0,0.490272,359.7031,2.673322
4,Fast,Left,Green,Slow, 12.27.28.676,1,0,0.154784,359.4545,2.675524
4,Fast,Left,Green,Slow, 12.27.28.727,1,0,359.8452,359.3307,2.854758
4,Fast,Left,Green,Slow, 12.27.28.774,1,0,0.3442289,358.9809,2.977791
4,Fast,Left,Green,Slow, 12.27.28.820,1,0,359.8591,358.8481,2.711704
4,Fast,Left,Green,Slow, 12.27.28.882,0,0,359.5539,358.8479,2.476871
4,Fast,Left,Green,Slow, 12.27.28.920,0,0,359.3712,358.7799,2.466497
4,Fast,Left,Green,Slow, 12.27.28.976,0,0,359.2114,358.5224,2.599517
4,Fast,Left,Green,Slow, 12.27.29.020,0,0,359.4734,358.0778,2.941148
4,Fast,Left,Green,Slow, 12.27.29.076,0,0,0.07122371,357.7782,2.912473
4,Fast,Left,Green,Slow, 12.27.29.121,0,0,0.3399107,357.5468,3.127147
4,Fast,Left,Green,Slow, 12.27.29.178,0,0,359.9067,357.3763,3.107829
4,Fast,Left,Green,Slow, 12.27.29.222,0,0,359.9248,357.3712,3.21057
4,Fast,Left,Green,Slow, 12.27.29.279,0,0,0.09707601,357.578,3.224738
4,Fast,Left,Green,Slow, 12.27.29.323,0,0,0.4319465,357.881,3.297866
4,Fast,Left,Green,Slow, 12.27.29.377,0,0,0.6428643,358.2229,3.290874
